flip_type,rho,seed,date,n_flipped,ex_post,SI,vol,failed
sign,2,0,2024-08-15,2,4513.73779296875,-4.05886697769165,0.0,0
sign,2,0,2024-10-05,2,3570.164794921875,-26.229310989379883,235.66104125976562,0
sign,2,0,2024-10-21,2,5252.75927734375,-8.45505142211914,86.0233383178711,0
sign,2,0,2024-11-21,2,3772.965087890625,-13.719197273254395,184.2570343017578,0
sign,2,0,2024-12-13,2,7653.5068359375,-9.092951774597168,0.0,0
sign,3,0,2024-01-09,3,2637.048583984375,5.368628025054932,7.043684482574463,0
sign,3,0,2024-01-30,3,1675.567626953125,0.0,102.9700927734375,0
sign,3,0,2024-02-06,3,2701.577880859375,-1.9291419982910156,0.0,0
sign,3,0,2024-02-14,3,1416.1527099609375,0.0,94.30165100097656,0
sign,3,0,2024-03-23,3,1821.6619873046875,1.329233169555664,0.0,0
sign,3,0,2024-04-09,3,1716.4189453125,0.0,0.0,0
sign,3,0,2024-04-24,3,2703.67138671875,0.0,0.0,0
sign,3,0,2024-06-16,3,nan,nan,nan,1
sign,3,0,2024-07-04,3,nan,nan,nan,1
sign,3,0,2024-07-09,3,2995.158935546875,-44.99856185913086,0.0,0
sign,3,0,2024-07-19,3,3217.56201171875,-15.146697998046875,0.0,0
sign,3,0,2024-08-03,3,2988.898681640625,-2.773556709289551,0.0,0
sign,3,0,2024-08-05,3,nan,nan,nan,1
sign,3,0,2024-08-09,3,nan,nan,nan,1
sign,3,0,2024-08-15,3,4038.118408203125,-3.793252468109131,0.0,0
sign,3,0,2024-10-05,3,3368.77099609375,-2.521890163421631,65.8372573852539,0
sign,3,0,2024-10-21,3,4796.95849609375,-1.007093071937561,0.0,0
sign,3,0,2024-11-21,3,3558.072998046875,1.6504181623458862,43.77459716796875,0
sign,3,0,2024-12-13,3,6961.4375,73.63296508789062,0.0,0
sign,4,0,2024-01-09,4,1824.2335205078125,4.053201675415039,0.0,0
sign,4,0,2024-01-30,4,1124.7181396484375,0.0,0.0,0
sign,4,0,2024-02-06,4,2089.650146484375,-1.9532623291015625,0.0,0
sign,4,0,2024-02-14,4,960.93798828125,0.0,0.0,0
sign,4,0,2024-03-23,4,1670.1221923828125,1.2700947523117065,0.0,0
sign,4,0,2024-04-09,4,1393.5594482421875,0.0,0.0,0
sign,4,0,2024-04-24,4,1939.0679931640625,0.0,0.0,0
sign,4,0,2024-06-16,4,nan,nan,nan,1
sign,4,0,2024-07-04,4,nan,nan,nan,1
sign,4,0,2024-07-09,4,nan,nan,nan,1
sign,4,0,2024-07-19,4,2591.377197265625,0.0,0.0,0
sign,4,0,2024-08-03,4,2580.77197265625,-2.464898109436035,0.0,0
sign,4,0,2024-08-05,4,nan,nan,nan,1
sign,4,0,2024-08-09,4,nan,nan,nan,1
sign,4,0,2024-08-15,4,3499.78466796875,-1.5071145296096802,0.0,0
sign,4,0,2024-10-05,4,2988.843994140625,0.0,0.0,0
sign,4,0,2024-10-21,4,3952.170166015625,-1.0066545009613037,0.0,0
sign,4,0,2024-11-21,4,3067.457763671875,25.07541275024414,0.0,0
sign,4,0,2024-12-13,4,5576.54296875,36.87849426269531,0.0,0
sign,5,0,2024-01-09,5,nan,nan,nan,1
sign,5,0,2024-01-30,5,307.2701416015625,0.0,0.0,0
sign,5,0,2024-02-06,5,1358.0699462890625,-0.7394364476203918,0.0,0
sign,5,0,2024-02-14,5,277.33062744140625,0.0,0.0,0
sign,5,0,2024-03-23,5,nan,nan,nan,1
sign,5,0,2024-04-09,5,1014.2149047851562,0.0,0.0,0
sign,5,0,2024-04-24,5,1136.864990234375,0.0,0.0,0
sign,5,0,2024-06-16,5,3899.63818359375,23.493810653686523,0.0,0
sign,5,0,2024-07-04,5,nan,nan,nan,1
sign,5,0,2024-07-09,5,nan,nan,nan,1
sign,5,0,2024-07-19,5,1662.09130859375,0.2239331752061844,0.0,0
sign,5,0,2024-08-03,5,nan,nan,nan,1
sign,5,0,2024-08-05,5,nan,nan,nan,1
sign,5,0,2024-08-09,5,4117.09716796875,-6.028996467590332,0.0,0
sign,5,0,2024-08-15,5,2955.628173828125,-61.614471435546875,0.0,0
sign,5,0,2024-10-05,5,2413.476806640625,0.0,0.0,0
sign,5,0,2024-10-21,5,2922.38916015625,-1.0070443153381348,0.0,0
sign,5,0,2024-11-21,5,1837.762451171875,5.01436710357666,0.0,0
sign,5,0,2024-12-13,5,3817.561767578125,9.781700134277344,0.0,0
sign,6,0,2024-01-09,6,nan,nan,nan,1
sign,6,0,2024-01-30,6,nan,nan,nan,1
sign,6,0,2024-02-06,6,602.628662109375,0.0,0.0,0
sign,6,0,2024-02-14,6,nan,nan,nan,1
sign,6,0,2024-03-23,6,nan,nan,nan,1
sign,6,0,2024-04-09,6,nan,nan,nan,1
sign,6,0,2024-04-24,6,93.33157348632812,0.0,0.0,0
sign,6,0,2024-06-16,6,3256.623046875,23.287738800048828,0.0,0
sign,6,0,2024-07-04,6,nan,nan,nan,1
sign,6,0,2024-07-09,6,1687.76513671875,-44.9895133972168,0.0,0
sign,6,0,2024-07-19,6,605.408935546875,0.0,0.0,0
sign,6,0,2024-08-03,6,nan,nan,nan,1
sign,6,0,2024-08-05,6,nan,nan,nan,1
sign,6,0,2024-08-09,6,3294.35546875,-6.056145668029785,0.0,0
sign,6,0,2024-08-15,6,nan,nan,nan,1
sign,6,0,2024-10-05,6,1716.0194091796875,0.0,0.0,0
sign,6,0,2024-10-21,6,nan,nan,nan,1
sign,6,0,2024-11-21,6,nan,nan,nan,1
sign,6,0,2024-12-13,6,nan,nan,nan,1
