flip_type,rho,seed,date,n_flipped,ex_post,SI,vol,failed,raw_ex_post
pump2turbine,1,0,2024-08-15,1,4919.19921875,-17.533235549926758,0.0,0,4734.36181640625
pump2turbine,1,0,2024-10-05,1,3459.7197265625,-62.63219451904297,473.1473388671875,0,2870.361572265625
pump2turbine,1,0,2024-10-21,1,5625.60888671875,-15.421829223632812,0.0,0,6071.5576171875
pump2turbine,1,0,2024-11-21,1,3683.586669921875,-74.9062271118164,1014.7467651367188,0,3548.8251953125
pump2turbine,1,0,2024-12-13,1,7901.7216796875,-203.59063720703125,1114.3876953125,0,7576.60546875
pump2turbine,2,0,2024-01-09,2,2810.582275390625,-69.91541290283203,689.9945678710938,0,1766.9290771484375
pump2turbine,2,0,2024-01-30,2,nan,nan,nan,1,2098.67138671875
pump2turbine,2,0,2024-02-06,2,3339.867919921875,-26.070560455322266,0.0,0,3377.0576171875
pump2turbine,2,0,2024-02-14,2,nan,nan,nan,1,1788.3221435546875
pump2turbine,2,0,2024-03-23,2,1648.0408935546875,-1.4966886043548584,0.0,0,1108.8211669921875
pump2turbine,2,0,2024-04-09,2,1797.26318359375,-18.856548309326172,232.25302124023438,0,1298.97119140625
pump2turbine,2,0,2024-04-24,2,2989.603271484375,-49.439937591552734,0.0,0,2026.3406982421875
pump2turbine,2,0,2024-06-16,2,3789.990478515625,27.101613998413086,0.0,0,3014.83203125
pump2turbine,2,0,2024-07-04,2,3644.367919921875,33.030635833740234,0.0,0,2661.2314453125
pump2turbine,2,0,2024-07-09,2,4309.1455078125,-32.12398147583008,0.0,0,2976.227783203125
pump2turbine,2,0,2024-07-19,2,3668.7958984375,-42.37466049194336,0.0,0,2069.8037109375
pump2turbine,2,0,2024-08-03,2,3271.768798828125,-31.48042869567871,0.0,0,2224.306396484375
pump2turbine,2,0,2024-08-05,2,5233.7109375,-35.502872467041016,0.0,0,3458.03759765625
pump2turbine,2,0,2024-08-09,2,4756.10302734375,-0.8226766586303711,0.0,0,3493.998291015625
pump2turbine,2,0,2024-08-15,2,4616.44677734375,-12.018831253051758,0.0,0,3223.79150390625
pump2turbine,2,0,2024-10-05,2,3269.54443359375,-52.86842727661133,474.8603820800781,0,2143.01025390625
pump2turbine,2,0,2024-10-21,2,4710.2158203125,-20.084392547607422,0.0,0,3130.85888671875
pump2turbine,2,0,2024-11-21,2,4596.3037109375,-100.16687774658203,0.0,0,4252.220703125
pump2turbine,2,0,2024-12-13,2,7433.1240234375,-193.21450805664062,1361.575439453125,0,6019.4033203125
pump2turbine,3,0,2024-01-09,3,nan,nan,nan,1,1158.1500244140625
pump2turbine,3,0,2024-01-30,3,nan,nan,nan,1,-106.838134765625
pump2turbine,3,0,2024-02-06,3,2912.86474609375,-19.3896427154541,0.0,0,1171.54833984375
pump2turbine,3,0,2024-02-14,3,nan,nan,nan,1,-265.222412109375
pump2turbine,3,0,2024-03-23,3,1373.42138671875,-1.5065864324569702,0.0,0,213.54531860351562
pump2turbine,3,0,2024-04-09,3,1524.733154296875,-21.93914031982422,251.8585205078125,0,652.4144287109375
pump2turbine,3,0,2024-04-24,3,nan,nan,nan,1,-374.548828125
pump2turbine,3,0,2024-06-16,3,3550.591796875,28.88153839111328,0.0,0,2004.4476318359375
pump2turbine,3,0,2024-07-04,3,3461.799072265625,35.67124557495117,0.0,0,1859.11669921875
pump2turbine,3,0,2024-07-09,3,4059.70361328125,-26.599130630493164,0.0,0,717.049560546875
pump2turbine,3,0,2024-07-19,3,3253.239501953125,-57.0014533996582,0.0,0,-378.2596435546875
pump2turbine,3,0,2024-08-03,3,3228.348876953125,-26.478832244873047,0.0,0,-70.8458251953125
pump2turbine,3,0,2024-08-05,3,4979.31689453125,-41.295677185058594,0.0,0,427.283935546875
pump2turbine,3,0,2024-08-09,3,4680.345703125,-0.8492544293403625,0.0,0,1938.1734619140625
pump2turbine,3,0,2024-08-15,3,4115.91650390625,-9.940000534057617,0.0,0,852.6385498046875
pump2turbine,3,0,2024-10-05,3,2809.4248046875,-51.68527603149414,499.986572265625,0,782.3380126953125
pump2turbine,3,0,2024-10-21,3,nan,nan,nan,1,-874.4608154296875
pump2turbine,3,0,2024-11-21,3,nan,nan,nan,1,671.2294921875
pump2turbine,3,0,2024-12-13,3,8035.31396484375,-171.84765625,50.720848083496094,0,5148.3701171875
pump2turbine,4,0,2024-01-09,4,nan,nan,nan,1,-1631.7431640625
pump2turbine,4,0,2024-01-30,4,nan,nan,nan,1,-2623.3544921875
pump2turbine,4,0,2024-02-06,4,nan,nan,nan,1,-1923.6783447265625
pump2turbine,4,0,2024-02-14,4,nan,nan,nan,1,-2326.05859375
pump2turbine,4,0,2024-03-23,4,nan,nan,nan,1,-925.3660278320312
pump2turbine,4,0,2024-04-09,4,nan,nan,nan,1,606.65185546875
pump2turbine,4,0,2024-04-24,4,nan,nan,nan,1,-3690.2509765625
pump2turbine,4,0,2024-06-16,4,3070.39599609375,28.425867080688477,0.0,0,968.6615600585938
pump2turbine,4,0,2024-07-04,4,3213.721435546875,37.052059173583984,0.0,0,1130.5196533203125
pump2turbine,4,0,2024-07-09,4,3772.32958984375,-31.803577423095703,0.0,0,-2129.717529296875
pump2turbine,4,0,2024-07-19,4,nan,nan,nan,1,-3537.69873046875
pump2turbine,4,0,2024-08-03,4,2720.670654296875,-26.64811897277832,0.0,0,-1787.800537109375
pump2turbine,4,0,2024-08-05,4,4480.36962890625,-36.80106735229492,0.0,0,-2133.833984375
pump2turbine,4,0,2024-08-09,4,4280.4150390625,-2.4284276962280273,0.0,0,-261.173095703125
pump2turbine,4,0,2024-08-15,4,3560.947265625,-16.021530151367188,0.0,0,-600.3858642578125
pump2turbine,4,0,2024-10-05,4,nan,nan,nan,1,438.3040771484375
pump2turbine,4,0,2024-10-21,4,nan,nan,nan,1,-6113.91162109375
pump2turbine,4,0,2024-11-21,4,nan,nan,nan,1,-3650.406982421875
pump2turbine,4,0,2024-12-13,4,nan,nan,nan,1,-725.54833984375
pump2turbine,5,0,2024-01-09,5,nan,nan,nan,1,-4654.9189453125
pump2turbine,5,0,2024-01-30,4,nan,nan,nan,1,-2623.3544921875
pump2turbine,5,0,2024-02-06,5,nan,nan,nan,1,-4458.7529296875
pump2turbine,5,0,2024-02-14,4,nan,nan,nan,1,-2326.05859375
pump2turbine,5,0,2024-03-23,5,nan,nan,nan,1,-1581.0885009765625
pump2turbine,5,0,2024-04-09,5,nan,nan,nan,1,-677.860107421875
pump2turbine,5,0,2024-04-24,5,nan,nan,nan,1,-5325.8037109375
pump2turbine,5,0,2024-06-16,5,nan,nan,nan,1,-1346.5263671875
pump2turbine,5,0,2024-07-04,5,3047.431884765625,40.79785919189453,0.0,0,356.7261657714844
pump2turbine,5,0,2024-07-09,5,nan,nan,nan,1,-5228.55859375
pump2turbine,5,0,2024-07-19,5,nan,nan,nan,1,-6620.974609375
pump2turbine,5,0,2024-08-03,5,nan,nan,nan,1,-4213.345703125
pump2turbine,5,0,2024-08-05,5,nan,nan,nan,1,-4342.7265625
pump2turbine,5,0,2024-08-09,5,nan,nan,nan,1,-1639.3203125
pump2turbine,5,0,2024-08-15,5,nan,nan,nan,1,-2015.646728515625
pump2turbine,5,0,2024-10-05,5,nan,nan,nan,1,-1024.970458984375
pump2turbine,5,0,2024-10-21,5,nan,nan,nan,1,-9740.80078125
pump2turbine,5,0,2024-11-21,5,nan,nan,nan,1,-8898.265625
pump2turbine,5,0,2024-12-13,5,nan,nan,nan,1,-10999.689453125
pump2turbine,6,0,2024-01-09,6,nan,nan,nan,1,-8153.1572265625
pump2turbine,6,0,2024-01-30,4,nan,nan,nan,1,-2623.3544921875
pump2turbine,6,0,2024-02-06,6,nan,nan,nan,1,-6853.39990234375
pump2turbine,6,0,2024-02-14,4,nan,nan,nan,1,-2326.05859375
pump2turbine,6,0,2024-03-23,6,nan,nan,nan,1,-2174.553466796875
pump2turbine,6,0,2024-04-09,6,nan,nan,nan,1,-1448.485595703125
pump2turbine,6,0,2024-04-24,6,nan,nan,nan,1,-6440.3212890625
pump2turbine,6,0,2024-06-16,6,nan,nan,nan,1,-2784.725341796875
pump2turbine,6,0,2024-07-04,6,nan,nan,nan,1,107.4686279296875
pump2turbine,6,0,2024-07-09,6,nan,nan,nan,1,-7269.5595703125
pump2turbine,6,0,2024-07-19,6,nan,nan,nan,1,-8160.4375
pump2turbine,6,0,2024-08-03,6,nan,nan,nan,1,-5395.0947265625
pump2turbine,6,0,2024-08-05,6,nan,nan,nan,1,-6481.0888671875
pump2turbine,6,0,2024-08-09,6,nan,nan,nan,1,-3145.546875
pump2turbine,6,0,2024-08-15,6,nan,nan,nan,1,-3526.150634765625
pump2turbine,6,0,2024-10-05,6,nan,nan,nan,1,-2481.9853515625
pump2turbine,6,0,2024-10-21,6,nan,nan,nan,1,-12674.27734375
pump2turbine,6,0,2024-11-21,6,nan,nan,nan,1,-13077.0771484375
pump2turbine,6,0,2024-12-13,6,nan,nan,nan,1,-17684.115234375
